term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,E,1/31/2015,11931525,7/31/2015,3916,6
36 months,E,2/28/2015,8162675,,,
36 months,E,3/31/2015,8056800,,,
36 months,E,4/30/2015,11983900,,,
36 months,E,5/31/2015,12287250,,,
36 months,E,6/30/2015,10055225,,,
36 months,F,7/31/2007,36700,,,
36 months,F,7/31/2007,36700,11/30/2008,14809,16
36 months,F,8/31/2007,118800,,,
36 months,F,8/31/2007,118800,8/31/2008,8816,12
36 months,F,8/31/2007,118800,1/31/2009,22288,17
36 months,F,8/31/2007,118800,2/28/2009,6894,18
36 months,F,8/31/2007,118800,7/31/2009,3614,23
36 months,F,8/31/2007,118800,11/30/2009,1668,27
36 months,F,8/31/2007,118800,12/31/2009,7945,28
36 months,F,9/30/2007,76450,,,
36 months,F,9/30/2007,76450,6/30/2008,3980,9
36 months,F,9/30/2007,76450,8/31/2008,2075,11
36 months,F,9/30/2007,76450,10/31/2008,9028,13
36 months,F,9/30/2007,76450,8/31/2009,1181,23
36 months,F,10/31/2007,117725,,,
36 months,F,10/31/2007,117725,7/31/2008,1564,9
36 months,F,10/31/2007,117725,1/31/2009,18457,15
36 months,F,10/31/2007,117725,8/31/2009,22907,22
36 months,F,11/30/2007,120625,,,
36 months,F,11/30/2007,120625,6/30/2009,5593,19
36 months,F,11/30/2007,120625,7/31/2009,34783,20
36 months,F,12/31/2007,145950,,,
36 months,F,12/31/2007,145950,7/31/2008,14338,7
36 months,F,12/31/2007,145950,2/28/2009,7921,14
36 months,F,12/31/2007,145950,3/31/2009,19139,15
36 months,F,12/31/2007,145950,4/30/2009,13443,16
36 months,F,12/31/2007,145950,3/31/2010,4888,27
36 months,F,12/31/2007,145950,6/30/2010,3824,30
36 months,F,1/31/2008,314300,,,
36 months,F,1/31/2008,314300,8/31/2008,4891,7
36 months,F,1/31/2008,314300,9/30/2008,14340,8
36 months,F,1/31/2008,314300,11/30/2008,8501,10
36 months,F,1/31/2008,314300,12/31/2008,10841,11
36 months,F,1/31/2008,314300,2/28/2009,21335,13
36 months,F,1/31/2008,314300,3/31/2009,16348,14
36 months,F,1/31/2008,314300,7/31/2009,9949,18
36 months,F,1/31/2008,314300,9/30/2009,6437,20
36 months,F,1/31/2008,314300,12/31/2010,9652,35
36 months,F,1/31/2008,314300,3/31/2011,2054,38
36 months,F,2/29/2008,184425,,,
36 months,F,2/29/2008,184425,3/31/2009,10058,13
36 months,F,2/29/2008,184425,5/31/2009,18006,15
36 months,F,2/29/2008,184425,11/30/2009,9659,21
36 months,F,2/29/2008,184425,1/31/2010,11542,23
36 months,F,2/29/2008,184425,9/30/2010,7458,31
36 months,F,3/31/2008,251250,,,
36 months,F,3/31/2008,251250,8/31/2008,3200,5
36 months,F,3/31/2008,251250,11/30/2008,7648,8
36 months,F,3/31/2008,251250,3/31/2009,9075,12
36 months,F,3/31/2008,251250,5/31/2009,15641,14
36 months,F,3/31/2008,251250,9/30/2009,17990,18
36 months,F,3/31/2008,251250,10/31/2009,12026,19
36 months,F,3/31/2008,251250,1/31/2010,14686,22
36 months,F,3/31/2008,251250,2/28/2010,11694,23
36 months,F,3/31/2008,251250,3/31/2011,2924,36
36 months,F,4/30/2008,192550,,,
36 months,F,4/30/2008,192550,1/31/2009,7948,9
36 months,F,4/30/2008,192550,3/31/2009,6217,11
36 months,F,4/30/2008,192550,11/30/2009,16345,19
36 months,F,4/30/2008,192550,7/31/2010,16687,27
36 months,F,5/31/2008,10500,,,
36 months,F,6/30/2008,18225,,,
36 months,F,6/30/2008,18225,9/30/2009,3237,15
36 months,F,7/31/2008,43850,,,
36 months,F,7/31/2008,43850,6/30/2010,9363,23
36 months,F,8/31/2008,51125,,,
36 months,F,8/31/2008,51125,10/31/2009,6307,14
36 months,F,8/31/2008,51125,11/30/2009,5771,15
36 months,F,9/30/2008,38100,,,
36 months,F,9/30/2008,38100,7/31/2010,2069,22
36 months,F,10/31/2008,13450,,,
36 months,F,11/30/2008,57500,,,
36 months,F,12/31/2008,61000,,,
36 months,F,12/31/2008,61000,5/31/2009,5000,5
36 months,F,12/31/2008,61000,1/31/2010,20510,13
36 months,F,12/31/2008,61000,2/28/2010,13689,14
36 months,F,1/31/2009,54400,,,
36 months,F,1/31/2009,54400,10/31/2009,6389,9
36 months,F,1/31/2009,54400,12/31/2009,12480,11
36 months,F,2/28/2009,77600,,,
36 months,F,3/31/2009,100450,,,
36 months,F,3/31/2009,100450,12/31/2009,14033,9
36 months,F,3/31/2009,100450,5/31/2012,6215,38
36 months,F,4/30/2009,122550,,,
36 months,F,4/30/2009,122550,11/30/2009,23928,7
36 months,F,4/30/2009,122550,1/31/2010,1941,9
36 months,F,4/30/2009,122550,5/31/2011,16340,25
36 months,F,4/30/2009,122550,7/31/2011,9581,27
36 months,F,5/31/2009,97000,,,
36 months,F,5/31/2009,97000,12/31/2010,14806,19
36 months,F,6/30/2009,31250,,,
36 months,F,6/30/2009,31250,6/30/2010,13012,12
36 months,F,6/30/2009,31250,11/30/2011,2102,29
36 months,F,7/31/2009,144000,,,
36 months,F,7/31/2009,144000,8/31/2010,8212,13
36 months,F,7/31/2009,144000,2/28/2011,3239,19
36 months,F,7/31/2009,144000,8/31/2011,12770,25
36 months,F,8/31/2009,83800,,,
36 months,F,8/31/2009,83800,6/30/2010,17260,10
36 months,F,8/31/2009,83800,11/30/2010,11472,15
36 months,F,9/30/2009,137000,,,
36 months,F,9/30/2009,137000,7/31/2012,10275,34
36 months,F,9/30/2009,137000,3/31/2013,941,42
36 months,F,10/31/2009,152650,,,
36 months,F,10/31/2009,152650,7/31/2011,15534,21
36 months,F,10/31/2009,152650,11/30/2011,5892,25
36 months,F,10/31/2009,152650,1/31/2012,4860,27
36 months,F,10/31/2009,152650,1/31/2013,544,39
36 months,F,11/30/2009,162750,,,
36 months,F,11/30/2009,162750,1/31/2011,20023,14
36 months,F,11/30/2009,162750,7/31/2011,16904,20
36 months,F,12/31/2009,164775,,,
36 months,F,12/31/2009,164775,3/31/2011,19425,15
36 months,F,12/31/2009,164775,8/31/2011,14102,20
36 months,F,12/31/2009,164775,9/30/2011,3266,21
36 months,F,12/31/2009,164775,12/31/2011,7532,24
36 months,F,1/31/2010,200600,,,
36 months,F,1/31/2010,200600,8/31/2010,22986,7
36 months,F,1/31/2010,200600,12/31/2011,17467,23
36 months,F,1/31/2010,200600,1/31/2012,20553,24
36 months,F,1/31/2010,200600,3/31/2012,1506,26
36 months,F,1/31/2010,200600,5/31/2012,5832,28
36 months,F,1/31/2010,200600,12/31/2012,2401,35
36 months,F,2/28/2010,147800,,,
36 months,F,2/28/2010,147800,1/31/2012,16393,23
36 months,F,3/31/2010,226250,,,
36 months,F,3/31/2010,226250,12/31/2010,14645,9
36 months,F,4/30/2010,107725,,,
36 months,F,4/30/2010,107725,4/30/2011,6982,12
36 months,F,4/30/2010,107725,6/30/2012,12962,26
36 months,F,5/31/2010,260100,,,
36 months,F,5/31/2010,260100,12/31/2010,23953,7
36 months,F,5/31/2010,260100,2/29/2012,17228,21
36 months,F,5/31/2010,260100,9/30/2012,10341,28
36 months,F,5/31/2010,260100,5/31/2013,4050,36
36 months,F,6/30/2010,2000,,,
36 months,F,7/31/2010,127450,,,
36 months,F,7/31/2010,127450,4/30/2011,12359,9
36 months,F,7/31/2010,127450,1/31/2012,21499,18
36 months,F,7/31/2010,127450,9/30/2012,4913,26
36 months,F,8/31/2010,149250,,,
36 months,F,8/31/2010,149250,4/30/2011,21090,8
36 months,F,8/31/2010,149250,12/31/2012,2562,28
36 months,F,8/31/2010,149250,6/30/2013,6557,34
36 months,F,9/30/2010,57000,,,
36 months,F,9/30/2010,57000,4/30/2011,19164,7
36 months,F,10/31/2010,86050,,,
36 months,F,10/31/2010,86050,10/31/2011,20024,12
36 months,F,10/31/2010,86050,1/31/2012,16116,15
36 months,F,11/30/2010,87400,,,
36 months,F,11/30/2010,87400,10/31/2011,22608,11
36 months,F,11/30/2010,87400,3/31/2012,18718,16
36 months,F,12/31/2010,54200,,,
36 months,F,12/31/2010,54200,11/30/2011,2782,11
36 months,F,12/31/2010,54200,9/30/2013,7255,33
36 months,F,1/31/2011,169500,,,
36 months,F,1/31/2011,169500,11/30/2011,17842,10
36 months,F,1/31/2011,169500,3/31/2012,7995,14
36 months,F,1/31/2011,169500,4/30/2012,15980,15
36 months,F,2/28/2011,165000,,,
36 months,F,2/28/2011,165000,3/31/2013,9834,25
36 months,F,3/31/2011,94700,,,
36 months,F,4/30/2011,45400,,,
36 months,F,5/31/2011,20000,,,
36 months,F,6/30/2011,39125,,,
36 months,F,6/30/2011,39125,2/28/2013,1923,20
36 months,F,7/31/2011,88900,,,
36 months,F,7/31/2011,88900,5/31/2013,21079,22
36 months,F,7/31/2011,88900,12/31/2013,2982,29
36 months,F,8/31/2011,17600,,,
36 months,F,8/31/2011,17600,3/31/2012,9406,7
36 months,F,9/30/2011,44800,,,
36 months,F,9/30/2011,44800,12/31/2012,8050,15
36 months,F,10/31/2011,5400,,,
36 months,F,10/31/2011,5400,1/31/2014,1972,27
36 months,F,11/30/2011,5000,,,
36 months,F,12/31/2011,27200,4/30/2014,3131,28
36 months,F,12/31/2011,27200,7/31/2014,5700,31
36 months,F,12/31/2011,27200,11/30/2014,1063,35
36 months,F,1/31/2012,92250,,,
36 months,F,2/29/2012,143900,,,
36 months,F,2/29/2012,143900,7/31/2012,25000,5
36 months,F,2/29/2012,143900,12/31/2012,6622,10
36 months,F,2/29/2012,143900,3/31/2013,9234,13
36 months,F,3/31/2012,66925,,,
36 months,F,3/31/2012,66925,2/28/2013,15769,11
36 months,F,4/30/2012,65000,,,
36 months,F,5/31/2012,146500,,,
36 months,F,5/31/2012,146500,3/31/2013,18785,10
36 months,F,6/30/2012,235925,,,
36 months,F,6/30/2012,235925,3/31/2013,25730,9
36 months,F,6/30/2012,235925,4/30/2014,17800,22
36 months,F,6/30/2012,235925,11/30/2015,6362,41
36 months,F,7/31/2012,246675,,,
36 months,F,7/31/2012,246675,10/31/2014,15143,27
36 months,F,7/31/2012,246675,1/31/2015,16517,30
36 months,F,8/31/2012,191000,,,
36 months,F,8/31/2012,191000,6/30/2013,31481,10
36 months,F,8/31/2012,191000,9/30/2013,29197,13
36 months,F,8/31/2012,191000,12/31/2013,27333,16
36 months,F,9/30/2012,179125,,,
36 months,F,9/30/2012,179125,9/30/2013,24082,12
36 months,F,9/30/2012,179125,2/28/2014,28088,17
36 months,F,9/30/2012,179125,11/30/2014,16006,26
36 months,F,10/31/2012,199200,,,
36 months,F,11/30/2012,363325,,,
36 months,F,12/31/2012,122950,,,
36 months,F,12/31/2012,122950,7/31/2013,2883,7
36 months,F,12/31/2012,122950,9/30/2013,1333,9
36 months,F,1/31/2013,45025,,,
36 months,F,1/31/2013,45025,7/31/2013,2942,6
36 months,F,1/31/2013,45025,8/31/2013,981,7
36 months,F,1/31/2013,45025,8/31/2014,2152,19
36 months,F,1/31/2013,45025,9/30/2014,668,20
36 months,F,2/28/2013,58850,,,
36 months,F,2/28/2013,58850,12/31/2013,4495,10
36 months,F,2/28/2013,58850,6/30/2014,2416,16
36 months,F,2/28/2013,58850,8/31/2014,4293,18
36 months,F,2/28/2013,58850,5/31/2015,735,27
36 months,F,2/28/2013,58850,6/30/2015,1488,28
36 months,F,3/31/2013,108300,,,
36 months,F,3/31/2013,108300,11/30/2013,2822,8
36 months,F,3/31/2013,108300,2/28/2014,3509,11
36 months,F,3/31/2013,108300,7/31/2014,4795,16
36 months,F,3/31/2013,108300,8/31/2014,3551,17
36 months,F,3/31/2013,108300,10/31/2014,1587,19
36 months,F,4/30/2013,207600,,,
36 months,F,4/30/2013,207600,9/30/2013,22250,5
36 months,F,4/30/2013,207600,2/28/2014,3238,10
36 months,F,4/30/2013,207600,3/31/2014,7341,11
36 months,F,4/30/2013,207600,4/30/2014,2570,12
36 months,F,4/30/2013,207600,9/30/2014,3521,17
36 months,F,4/30/2013,207600,3/31/2015,9538,23
36 months,F,4/30/2013,207600,7/31/2015,3681,27
36 months,F,5/31/2013,638700,,,
36 months,F,5/31/2013,638700,12/31/2013,44681,7
36 months,F,5/31/2013,638700,1/31/2014,5332,8
36 months,F,5/31/2013,638700,2/28/2014,8162,9
36 months,F,5/31/2013,638700,3/31/2014,4830,10
36 months,F,5/31/2013,638700,5/31/2014,1433,12
36 months,F,5/31/2013,638700,7/31/2014,27880,14
36 months,F,5/31/2013,638700,8/31/2014,32220,15
36 months,F,5/31/2013,638700,6/30/2015,12039,25
36 months,F,6/30/2013,346500,,,
36 months,F,6/30/2013,346500,1/31/2014,3844,7
36 months,F,6/30/2013,346500,2/28/2014,2823,8
36 months,F,6/30/2013,346500,6/30/2014,4278,12
36 months,F,6/30/2013,346500,1/31/2015,3011,19
36 months,F,6/30/2013,346500,2/28/2015,3991,20
36 months,F,6/30/2013,346500,4/30/2015,16829,22
36 months,F,6/30/2013,346500,6/30/2015,1485,24
36 months,F,7/31/2013,364775,,,
36 months,F,7/31/2013,364775,12/31/2013,15000,5
36 months,F,7/31/2013,364775,5/31/2014,17410,10
36 months,F,7/31/2013,364775,7/31/2014,4245,12
36 months,F,7/31/2013,364775,9/30/2014,6466,14
36 months,F,7/31/2013,364775,1/31/2015,28717,18
36 months,F,7/31/2013,364775,2/28/2015,8316,19
36 months,F,8/31/2013,370950,,,
36 months,F,8/31/2013,370950,2/28/2014,19619,6
36 months,F,8/31/2013,370950,7/31/2014,3519,11
36 months,F,8/31/2013,370950,9/30/2014,1668,13
36 months,F,8/31/2013,370950,11/30/2014,31317,15
36 months,F,8/31/2013,370950,4/30/2015,1332,20
36 months,F,8/31/2013,370950,6/30/2015,1234,22
36 months,F,9/30/2013,393625,,,
36 months,F,9/30/2013,393625,4/30/2014,9035,7
36 months,F,9/30/2013,393625,6/30/2014,9214,9
36 months,F,9/30/2013,393625,2/28/2015,15034,17
36 months,F,9/30/2013,393625,3/31/2015,6661,18
36 months,F,9/30/2013,393625,4/30/2015,3292,19
36 months,F,10/31/2013,264825,,,
36 months,F,10/31/2013,264825,9/30/2014,2463,11
36 months,F,10/31/2013,264825,4/30/2015,25292,18
36 months,F,10/31/2013,264825,7/31/2015,9674,21
36 months,F,11/30/2013,1340725,,,
36 months,F,11/30/2013,1340725,4/30/2014,32875,5
36 months,F,11/30/2013,1340725,7/31/2014,4706,8
36 months,F,11/30/2013,1340725,8/31/2014,41779,9
36 months,F,11/30/2013,1340725,10/31/2014,7953,11
36 months,F,11/30/2013,1340725,12/31/2014,22582,13
36 months,F,11/30/2013,1340725,1/31/2015,33086,14
36 months,F,11/30/2013,1340725,2/28/2015,6267,15
36 months,F,11/30/2013,1340725,5/31/2015,43785,18
36 months,F,11/30/2013,1340725,6/30/2015,45736,19
36 months,F,12/31/2013,1449700,,,
36 months,F,12/31/2013,1449700,6/30/2014,19397,6
36 months,F,12/31/2013,1449700,7/31/2014,11064,7
36 months,F,12/31/2013,1449700,8/31/2014,31506,8
36 months,F,12/31/2013,1449700,9/30/2014,2301,9
36 months,F,12/31/2013,1449700,10/31/2014,8557,10
36 months,F,12/31/2013,1449700,11/30/2014,14051,11
36 months,F,12/31/2013,1449700,12/31/2014,35576,12
36 months,F,12/31/2013,1449700,1/31/2015,24309,13
36 months,F,12/31/2013,1449700,2/28/2015,23463,14
36 months,F,12/31/2013,1449700,3/31/2015,38400,15
36 months,F,12/31/2013,1449700,4/30/2015,12465,16
36 months,F,12/31/2013,1449700,5/31/2015,3006,17
36 months,F,12/31/2013,1449700,6/30/2015,17948,18
36 months,F,1/31/2014,1101100,,,
36 months,F,1/31/2014,1101100,6/30/2014,6625,5
36 months,F,1/31/2014,1101100,8/31/2014,9417,7
36 months,F,1/31/2014,1101100,9/30/2014,3528,8
36 months,F,1/31/2014,1101100,10/31/2014,12184,9
36 months,F,1/31/2014,1101100,11/30/2014,8376,10
36 months,F,1/31/2014,1101100,12/31/2014,1756,11
36 months,F,1/31/2014,1101100,1/31/2015,12178,12
36 months,F,1/31/2014,1101100,2/28/2015,29369,13
36 months,F,1/31/2014,1101100,3/31/2015,20964,14
36 months,F,1/31/2014,1101100,4/30/2015,17790,15
36 months,F,1/31/2014,1101100,5/31/2015,22721,16
36 months,F,1/31/2014,1101100,7/31/2015,13577,18
36 months,F,2/28/2014,1354625,,,
36 months,F,2/28/2014,1354625,8/31/2014,5969,6
36 months,F,2/28/2014,1354625,10/31/2014,3294,8
36 months,F,2/28/2014,1354625,11/30/2014,34918,9
36 months,F,2/28/2014,1354625,12/31/2014,7914,10
36 months,F,2/28/2014,1354625,2/28/2015,8685,12
36 months,F,2/28/2014,1354625,4/30/2015,7521,14
36 months,F,2/28/2014,1354625,5/31/2015,6780,15
36 months,F,2/28/2014,1354625,6/30/2015,15149,16
36 months,F,2/28/2014,1354625,7/31/2015,3766,17
36 months,F,2/28/2014,1354625,8/31/2015,9304,18
36 months,F,3/31/2014,1481775,,,
36 months,F,3/31/2014,1481775,10/31/2014,33995,7
36 months,F,3/31/2014,1481775,11/30/2014,18181,8
36 months,F,3/31/2014,1481775,12/31/2014,4861,9
36 months,F,3/31/2014,1481775,1/31/2015,45342,10
36 months,F,3/31/2014,1481775,2/28/2015,6311,11
36 months,F,3/31/2014,1481775,4/30/2015,11089,13
36 months,F,3/31/2014,1481775,5/31/2015,7424,14
36 months,F,3/31/2014,1481775,6/30/2015,10721,15
36 months,F,3/31/2014,1481775,7/31/2015,767,16
36 months,F,3/31/2014,1481775,8/31/2015,2730,17
36 months,F,4/30/2014,1103275,,,
36 months,F,4/30/2014,1103275,10/31/2014,6106,6
36 months,F,4/30/2014,1103275,11/30/2014,41857,7
36 months,F,4/30/2014,1103275,1/31/2015,23737,9
36 months,F,4/30/2014,1103275,2/28/2015,25379,10
36 months,F,4/30/2014,1103275,4/30/2015,5229,12
36 months,F,4/30/2014,1103275,6/30/2015,6386,14
36 months,F,4/30/2014,1103275,7/31/2015,9943,15
36 months,F,4/30/2014,1103275,9/30/2015,3060,17
36 months,F,5/31/2014,1259325,,,
36 months,F,5/31/2014,1259325,12/31/2014,7401,7
36 months,F,5/31/2014,1259325,1/31/2015,35598,8
36 months,F,5/31/2014,1259325,2/28/2015,11770,9
36 months,F,5/31/2014,1259325,3/31/2015,58954,10
36 months,F,5/31/2014,1259325,4/30/2015,34321,11
36 months,F,5/31/2014,1259325,6/30/2015,15495,13
36 months,F,5/31/2014,1259325,8/31/2015,2037,15
36 months,F,5/31/2014,1259325,9/30/2015,16270,16
36 months,F,6/30/2014,1103975,,,
36 months,F,6/30/2014,1103975,12/31/2014,18242,6
36 months,F,6/30/2014,1103975,1/31/2015,6326,7
36 months,F,6/30/2014,1103975,2/28/2015,15943,8
36 months,F,6/30/2014,1103975,3/31/2015,8038,9
36 months,F,6/30/2014,1103975,4/30/2015,9171,10
36 months,F,6/30/2014,1103975,5/31/2015,3577,11
36 months,F,6/30/2014,1103975,6/30/2015,3852,12
36 months,F,6/30/2014,1103975,7/31/2015,1670,13
36 months,F,7/31/2014,2365325,,,
36 months,F,7/31/2014,2365325,1/31/2015,45625,6
36 months,F,7/31/2014,2365325,2/28/2015,9592,7
36 months,F,7/31/2014,2365325,3/31/2015,30558,8
36 months,F,7/31/2014,2365325,4/30/2015,40506,9
36 months,F,7/31/2014,2365325,5/31/2015,9578,10
36 months,F,7/31/2014,2365325,6/30/2015,31797,11
36 months,F,7/31/2014,2365325,7/31/2015,35186,12
36 months,F,8/31/2014,3455500,,,
36 months,F,8/31/2014,3455500,1/31/2015,18750,5
36 months,F,8/31/2014,3455500,2/28/2015,20251,6
36 months,F,8/31/2014,3455500,3/31/2015,26534,7
36 months,F,8/31/2014,3455500,4/30/2015,27103,8
36 months,F,8/31/2014,3455500,5/31/2015,54806,9
36 months,F,8/31/2014,3455500,6/30/2015,25217,10
36 months,F,8/31/2014,3455500,7/31/2015,94880,11
36 months,F,9/30/2014,948575,,,
36 months,F,9/30/2014,948575,2/28/2015,10000,5
36 months,F,9/30/2014,948575,5/31/2015,29737,8
36 months,F,9/30/2014,948575,7/31/2015,11500,10
36 months,F,9/30/2014,948575,10/31/2015,12064,13
36 months,F,10/31/2014,2040375,,,
36 months,F,10/31/2014,2040375,4/30/2015,7405,6
36 months,F,10/31/2014,2040375,5/31/2015,36923,7
36 months,F,10/31/2014,2040375,6/30/2015,20131,8
36 months,F,10/31/2014,2040375,7/31/2015,10688,9
36 months,F,10/31/2014,2040375,8/31/2015,28793,10
36 months,F,11/30/2014,1078450,,,
36 months,F,11/30/2014,1078450,5/31/2015,11667,6
36 months,F,11/30/2014,1078450,6/30/2015,12980,7
36 months,F,11/30/2014,1078450,7/31/2015,16316,8
36 months,F,12/31/2014,367375,,,
36 months,F,1/31/2015,1259650,,,
36 months,F,2/28/2015,890800,,,
36 months,F,3/31/2015,787700,,,
36 months,F,4/30/2015,1554500,,,
36 months,F,5/31/2015,1173250,,,
36 months,F,6/30/2015,1297325,,,
36 months,G,7/31/2007,11700,,,
36 months,G,8/31/2007,72975,,,
36 months,G,8/31/2007,72975,1/31/2009,12218,17
36 months,G,8/31/2007,72975,2/28/2009,9054,18
36 months,G,8/31/2007,72975,12/31/2009,17508,28
36 months,G,9/30/2007,66450,,,
36 months,G,9/30/2007,66450,2/28/2009,11761,17
36 months,G,9/30/2007,66450,9/30/2009,2890,24
36 months,G,10/31/2007,97075,,,
36 months,G,10/31/2007,97075,8/31/2008,25768,10
36 months,G,10/31/2007,97075,2/28/2009,14184,16
36 months,G,10/31/2007,97075,4/30/2009,5956,18
36 months,G,10/31/2007,97075,12/31/2010,540,38
36 months,G,10/31/2007,97075,1/31/2012,3408,51
36 months,G,11/30/2007,33100,,,
36 months,G,11/30/2007,33100,6/30/2009,670,19
36 months,G,12/31/2007,98375,,,
36 months,G,12/31/2007,98375,4/30/2009,11949,16
36 months,G,12/31/2007,98375,6/30/2009,17462,18
36 months,G,12/31/2007,98375,3/31/2010,4849,27
36 months,G,12/31/2007,98375,8/31/2010,6921,32
36 months,G,1/31/2008,136100,,,
36 months,G,1/31/2008,136100,2/28/2009,8446,13
36 months,G,1/31/2008,136100,4/30/2009,15291,15
36 months,G,1/31/2008,136100,5/31/2009,12969,16
36 months,G,1/31/2008,136100,9/30/2009,3973,20
36 months,G,1/31/2008,136100,3/31/2010,3203,26
36 months,G,2/29/2008,310300,,,
36 months,G,2/29/2008,310300,9/30/2008,19943,7
36 months,G,2/29/2008,310300,11/30/2008,21935,9
36 months,G,2/29/2008,310300,12/31/2008,6057,10
36 months,G,2/29/2008,310300,4/30/2009,25647,14
36 months,G,2/29/2008,310300,2/28/2010,11127,24
36 months,G,2/29/2008,310300,8/31/2010,10259,30
36 months,G,3/31/2008,216650,,,
36 months,G,3/31/2008,216650,10/31/2008,11015,7
36 months,G,3/31/2008,216650,4/30/2009,17130,13
36 months,G,3/31/2008,216650,8/31/2009,13005,17
36 months,G,3/31/2008,216650,1/31/2010,6499,22
36 months,G,3/31/2008,216650,4/30/2010,6498,25
36 months,G,3/31/2008,216650,3/31/2011,1132,36
36 months,G,4/30/2008,221400,,,
36 months,G,4/30/2008,221400,10/31/2009,11702,18
36 months,G,4/30/2008,221400,5/31/2010,7434,25
36 months,G,4/30/2008,221400,8/31/2010,2261,28
36 months,G,4/30/2008,221400,9/30/2010,2474,29
36 months,G,4/30/2008,221400,4/30/2011,1501,36
36 months,G,5/31/2008,11775,,,
36 months,G,6/30/2008,1600,,,
36 months,G,7/31/2008,8000,,,
36 months,G,8/31/2008,24500,,,
36 months,G,8/31/2008,24500,3/31/2011,3365,31
36 months,G,9/30/2008,9700,,,
36 months,G,10/31/2008,12700,,,
36 months,G,10/31/2008,12700,5/31/2011,617,31
36 months,G,11/30/2008,36500,7/31/2009,22471,8
36 months,G,11/30/2008,36500,10/31/2011,2262,35
36 months,G,12/31/2008,13000,,,
36 months,G,1/31/2009,8000,7/31/2010,5847,18
36 months,G,2/28/2009,39000,,,
36 months,G,2/28/2009,39000,6/30/2010,5942,16
36 months,G,2/28/2009,39000,3/31/2011,12112,25
36 months,G,2/28/2009,39000,10/31/2011,1050,32
36 months,G,3/31/2009,17200,,,
36 months,G,3/31/2009,17200,10/31/2010,6595,19
36 months,G,4/30/2009,33250,,,
36 months,G,4/30/2009,33250,10/31/2011,1424,30
36 months,G,5/31/2009,9000,,,
36 months,G,6/30/2009,49450,,,
36 months,G,6/30/2009,49450,2/28/2010,4791,8
36 months,G,7/31/2009,106500,,,
36 months,G,7/31/2009,106500,9/30/2010,6423,14
36 months,G,7/31/2009,106500,11/30/2010,13623,16
36 months,G,7/31/2009,106500,2/29/2012,6218,31
36 months,G,8/31/2009,38000,,,
36 months,G,8/31/2009,38000,11/30/2011,11185,27
36 months,G,8/31/2009,38000,4/30/2012,1415,32
36 months,G,9/30/2009,49400,,,
36 months,G,9/30/2009,49400,11/30/2011,2596,26
36 months,G,9/30/2009,49400,2/29/2012,2681,29
36 months,G,10/31/2009,98500,,,
36 months,G,10/31/2009,98500,4/30/2010,24487,6
36 months,G,10/31/2009,98500,4/30/2012,8220,30
36 months,G,11/30/2009,121750,,,
36 months,G,11/30/2009,121750,10/31/2010,17264,11
36 months,G,12/31/2009,86100,,,
36 months,G,12/31/2009,86100,10/31/2012,697,34
36 months,G,1/31/2010,70000,,,
